window_id,window_start_s,window_end_s,label,anomaly_type,mean,standard_deviation,rms,minimum,maximum,peak_to_peak,median,kurtosis,dominant_frequency_hz,spectral_energy,source_file
121,124.99230315599927,125.99028343400006,0,normal,1.125233498043806,0.04632144665379244,1.126186530526804,1.0280698857568005,1.237726306579932,0.20965642082313152,1.1235655655100862,-0.6471650710532488,51.0,1.0686554632668546,normal_20260817_100340.csv
122,125.99228782499996,126.99028317600006,0,normal,1.123193284774488,0.04201474619101548,1.1239788226919578,1.0293266682642592,1.2065820983256796,0.17725543006142042,1.12834083946297,-0.9546869891100296,51.0,0.8791308692799559,normal_20260817_100340.csv
123,126.99228704899998,127.99028356700002,0,normal,1.1235446446066355,0.04580613229414923,1.1244779989755245,1.040722873775723,1.2250035959130894,0.18428072213736635,1.1286036682556015,-0.9931831474642938,51.0,1.0449392457029152,normal_20260817_100340.csv
124,127.99228405099986,128.99028340199948,0,normal,1.1208439764665818,0.045722174473446134,1.1217761527238845,1.0394286555603516,1.226151564856482,0.18672290929613045,1.121589933844267,-1.1256776552126149,51.0,1.04120286758829,normal_20260817_100340.csv
125,128.992283478,129.99028344099952,0,normal,1.1200445128776626,0.044039019206146196,1.1209099633958115,1.019751190242012,1.208559597206526,0.18880840696451395,1.1223668785205665,-1.0208674022788462,51.0,0.9659302555463887,normal_20260817_100340.csv
126,129.99228744299944,130.99028351699963,0,normal,1.1200716786718927,0.046516321620787296,1.121037168670156,1.0184601906800286,1.2148046139194566,0.19634442323942802,1.1196260849051347,-0.8837100455733116,51.0,1.0780596166245275,normal_20260817_100340.csv
127,130.99228716699963,131.99028348199954,0,normal,1.1231907995049697,0.04793619391844664,1.1242132585857543,1.0192514017650405,1.24058013042286,0.2213287286578196,1.1206512599499445,-0.7904300559336854,51.0,1.144420207126136,normal_20260817_100340.csv
128,131.99228720599967,132.99028348399952,0,normal,1.1223786357802001,0.04212484260121183,1.1231688672768667,1.0471263963820223,1.2162811393752675,0.16915474299324518,1.1261110330243902,-1.0870081946404058,51.0,0.8837595521707552,normal_20260817_100340.csv
129,132.99228772700008,133.9902835969997,0,normal,1.1219749374016652,0.04422566497555075,1.1228462359557518,1.049679765452302,1.235112205429126,0.1854324399768239,1.123765208056513,-0.927152154252485,51.0,0.9743810391386889,normal_20260817_100340.csv
130,133.99228380299974,134.99028341399935,0,normal,1.1218563006665079,0.04508058379011731,1.1227616926044457,1.0176907830967123,1.2113000701725398,0.19360928707582747,1.127356331356146,-0.8853820403785755,51.0,1.0121176176556135,normal_20260817_100340.csv
131,134.992283693,135.99028817499948,0,normal,1.1179142919796246,0.045536161978091495,1.118841323092779,1.0277517501809472,1.2302568390380928,0.20250508885714558,1.118076334603322,-0.8713989716812294,53.0,1.0326442732025192,normal_20260817_100340.csv
132,135.99228484299965,136.99028343600003,0,normal,1.1229865882103773,0.04589295653601285,1.123923947943098,1.0283583422134526,1.2159809743577406,0.18762263214428798,1.1244941845171605,-1.0005827148607682,53.0,1.0488887715652822,normal_20260817_100340.csv
133,136.9922834379995,137.99028351199925,0,normal,1.122852240040027,0.04470657621752423,1.1237418880330126,1.0334779242925318,1.2214037907260644,0.1879258664335326,1.1206037702952814,-0.8432015633571646,53.0,0.9955541810967911,normal_20260817_100340.csv
134,137.99228803200003,138.9902832359994,0,normal,1.1206078152897303,0.045563278762370533,1.1215337213209418,1.0362264038326758,1.204613979663195,0.1683875758305191,1.1166402195873115,-1.2105307005789152,53.0,1.0338953139115485,normal_20260817_100340.csv
135,138.99228344199946,139.9902835899993,0,normal,1.1210113117616223,0.045842748853954465,1.1219482691817835,1.036204386209593,1.2502526544662882,0.2140482682566951,1.1287990653787767,-0.7870043919141656,53.0,1.046821290086729,normal_20260817_100340.csv
136,139.9922882589999,140.99028316599924,0,normal,1.1228386319573396,0.04499435502560019,1.1237397765497135,1.0394067057701717,1.2285495228113517,0.18914281704117997,1.1287552572062531,-0.9963742188327727,53.0,1.0082139233777319,normal_20260817_100340.csv
137,140.99228339,141.99028344599992,0,normal,1.125017490185939,0.04203025904904947,1.125802334293192,1.026122536542298,1.2427299666460128,0.21660743010371486,1.1296947640845292,-0.34218853040273123,53.0,0.8798899003397858,normal_20260817_100340.csv
138,141.9922838549992,142.9902881879998,0,normal,1.1195653811930788,0.04235778882326823,1.1203663798240289,1.0316734803221417,1.2208245942804394,0.18915111395829776,1.1180831364437978,-1.0151862318765563,51.0,0.8939190291649655,normal_20260817_100340.csv
139,142.99228476400003,143.99028361599994,0,normal,1.120583685919427,0.04545757836962601,1.1215053225821088,1.0314670571569409,1.2385862141974613,0.20711915704052042,1.1222601918195798,-0.6061970694869774,51.0,1.0291780536643975,normal_20260817_100340.csv
140,143.99228380299974,144.9902833219994,0,normal,1.1213788002302307,0.04393608032366983,1.1222391869650605,1.0358226730478537,1.2323876581660496,0.19656498511819587,1.1225904596067078,-0.751257106120562,51.0,0.9615917226233708,normal_20260817_100340.csv
141,144.99228743499953,145.9902833419992,0,normal,1.1233466558507783,0.04337400475945584,1.1241837098535097,1.0505198570231786,1.207779060921326,0.1572592038981473,1.1245804017499148,-1.1810809746414255,51.0,0.9369285320027804,normal_20260817_100340.csv
142,145.99228376999963,146.99028317800003,0,normal,1.1217714361582134,0.04090758242110093,1.1225170757186724,1.039516450086289,1.2077286864192636,0.16821223633297455,1.115306611251678,-1.1478824876281792,51.0,0.8333961532894776,normal_20260817_100340.csv
143,146.99228380899967,147.9902834199993,0,normal,1.1215174140151098,0.040172815694957606,1.1222366796090741,1.055402259804289,1.2074389922476414,0.15203673244335247,1.1217365466097642,-1.098857086227499,51.0,0.803725784155821,normal_20260817_100340.csv
144,147.99228386699997,148.99028340399946,0,normal,1.1242244307597529,0.04199133080659991,1.1250083744488304,1.051937797590713,1.2231335168328925,0.17119571924217958,1.119055373965024,-0.9550510943942525,51.0,0.878645156573323,normal_20260817_100340.csv
145,148.9922837389995,149.99028364599963,0,normal,1.1211307876715322,0.04159149185842138,1.1219019989553456,1.040379368307542,1.215405450868145,0.17502608256060315,1.1232880173846778,-0.9564126081120676,51.0,0.8615035613202786,normal_20260817_100340.csv
146,149.9922840929994,150.99028361099954,0,normal,1.1206794225811663,0.04275335569453891,1.1214946355734385,1.0404890100332629,1.2089622574753935,0.16847324744213066,1.1234231264569745,-1.062442910163022,51.0,0.9102935018239234,normal_20260817_100340.csv
147,150.9922838349994,151.99028363199977,0,normal,1.1221744589324099,0.04254708379845742,1.1229807525599003,1.0412123558621458,1.2114444642656963,0.17023210840355052,1.1226852535939504,-0.9750636119453304,51.0,0.902460046768142,normal_20260817_100340.csv
148,151.99228381899957,152.9902834300001,0,normal,1.118951800659302,0.042247609178576125,1.1197490757665307,1.0246020739779909,1.1999140844243807,0.1753120104463899,1.1209091220968808,-1.058539737462057,51.0,0.8888868868555608,normal_20260817_100340.csv
149,152.9922834129993,153.9902833769993,0,normal,1.122864543111661,0.04369236046084422,1.1237142895505066,1.038821206945642,1.221198300850439,0.18237709390479706,1.1253172752606262,-1.1276868818283692,53.0,0.9509412728380766,normal_20260817_100340.csv
150,153.99228367499927,154.99028360099965,0,normal,1.1221918880336816,0.04239347817059277,1.1229923599740115,1.023658995955196,1.2201827977807258,0.19652380182552975,1.127133736519318,-0.7613493437167422,53.0,0.8950491819889149,normal_20260817_100340.csv
151,154.99230804699982,155.99028343600003,0,normal,1.1224345985918582,0.04670164647990536,1.1234057467807435,1.025477542416215,1.23023211224549,0.20475456982927498,1.1273766096562408,-0.9697098572944145,53.0,1.0861966620292414,normal_20260817_100340.csv
152,155.99228382699948,156.99028765999992,0,normal,1.1197411193629452,0.043076110871551096,1.12056937568363,1.0431169541331402,1.1994132815672836,0.15629632743414335,1.1216687478930665,-1.166877512245918,53.0,0.92417931321338,normal_20260817_100340.csv
153,156.99228421799944,157.9902888659999,0,normal,1.1209240415530508,0.04298659731095742,1.1217479906289112,1.0343311752045377,1.2063425632878912,0.1720113880833536,1.1211194271798166,-0.9516641294994312,53.0,0.920542361992055,normal_20260817_100340.csv
154,157.99228449699967,158.99028321999958,0,normal,1.1238448733101114,0.043086763565852,1.1246705155110983,1.0299914028767423,1.224308086226665,0.1943166833499228,1.124999599999929,-0.7716037381653615,53.0,0.9247733157181846,normal_20260817_100340.csv
155,158.9922873509995,159.99028336999982,0,normal,1.1216478694155898,0.03990661693839287,1.122357554899507,1.0357345654172212,1.2083330418390454,0.17259847642182424,1.1281925500551755,-0.7837540738822759,53.0,0.7932464609641223,normal_20260817_100340.csv
156,159.9922838349994,160.99028322399954,0,normal,1.1187711358918186,0.04023574623801697,1.1194944259709378,1.0482442606568374,1.2092390086331155,0.1609947479762781,1.1179130766916336,-1.0698927874563242,53.0,0.8062426182774372,normal_20260817_100340.csv
157,160.99228335499993,161.99028346699924,0,normal,1.1241788415551033,0.044377071329978646,1.1250543952449588,1.0232354421148635,1.2335904060910978,0.21035496397623432,1.122807222990661,-0.6848793377325348,51.0,0.9807443011404445,normal_20260817_100340.csv
158,161.99228370899982,162.99028328299937,0,normal,1.1219087367928664,0.04490524766476989,1.1228070604338038,1.0425846008837842,1.2168062499839485,0.17422164910016424,1.120345852850806,-1.1327841920985697,51.0,1.0042259975831285,normal_20260817_100340.csv
159,162.99228373000005,163.9902839339993,0,normal,1.1220583033628948,0.04370925982423009,1.122909317594257,1.0357345654172212,1.2269142146050798,0.19117964918785857,1.1228952711628988,-0.9672811686059797,51.0,0.9514659836240853,normal_20260817_100340.csv
160,163.99228699099967,164.99028769500003,0,normal,1.1217247177478051,0.03903172265742533,1.1224035895256215,1.0380888690280807,1.1994323032168177,0.16134343418873698,1.1204544569057682,-0.9036937668401888,51.0,0.7587079998075789,normal_20260817_100340.csv
161,164.992284252,165.99028347500007,0,normal,1.1184564464168387,0.04364464192334672,1.1193076776740163,1.0316734803221417,1.2030093515846,0.17133587126245842,1.1115879975541834,-1.2383642300266098,51.0,0.948652058565319,normal_20260817_100340.csv
162,165.99228701299944,166.99028332799935,0,normal,1.1198209436765694,0.04210806981230034,1.1206123484238428,1.035183722824118,1.2116892670977986,0.17650554427368048,1.1171304758173952,-0.8110224363985186,51.0,0.8831879386474398,normal_20260817_100340.csv
163,166.99228425599995,167.99028349699984,0,normal,1.1234705024197515,0.04411347608963816,1.1243362346647021,1.0236515666964028,1.20344546615125,0.17979389945484714,1.12422869559534,-0.9565211865193248,51.0,0.9692481926920506,normal_20260817_100340.csv
164,167.99228816599955,168.99028355499922,0,normal,1.1218787466392883,0.04336971569032,1.1227167293667624,1.0395530289504236,1.2191227829878333,0.1795697540374097,1.1190621698547405,-0.8510614753591677,51.0,0.9371008153351427,normal_20260817_100340.csv
165,168.99228853799923,169.99028390900003,0,normal,1.1231271773754727,0.04502042714816884,1.1240291345957185,1.0361383305331389,1.2068404907028931,0.17070216016975426,1.1163881986119344,-1.0856397343525535,53.0,1.0094064742039097,normal_20260817_100340.csv
166,169.99228361399946,170.99028355900012,0,normal,1.1214412235951055,0.04231605559964834,1.122239308944398,1.0331025650921597,1.2246621003362517,0.19155953524409197,1.124587164251842,-0.8645973380021639,53.0,0.8917594590722975,normal_20260817_100340.csv
167,170.99228396799936,171.99028373300007,0,normal,1.1202333757812324,0.0412340774819124,1.1209920005780594,1.0514822395076389,1.2092390086331155,0.15775676912547665,1.1220144785162087,-0.9931987059386866,53.0,0.8467396157944949,normal_20260817_100340.csv
168,171.99228688999938,172.99028345399984,0,normal,1.1218321639378088,0.04314426977725669,1.1226614948683329,1.0421176565052528,1.210050027891409,0.16793237138615624,1.122861407298336,-0.9846077811788287,53.0,0.927158937896525,normal_20260817_100340.csv
169,172.99228392699933,173.99028338199972,0,normal,1.1214569238313457,0.04350365376304904,1.1223004053728216,1.04982465678798,1.2205504700748755,0.1707258132868954,1.1251077548395088,-1.006559990940712,53.0,0.9425374829190742,normal_20260817_100340.csv
170,173.99228372499968,174.99028731099952,0,normal,1.12066180987805,0.04301323285749759,1.1214869728712855,1.0206233683391734,1.213921595491241,0.19329822715206757,1.122095811417189,-0.6891583245245818,53.0,0.9214009486262835,normal_20260817_100340.csv
171,174.9922884129992,175.9902838529997,0,normal,1.1212811375172882,0.04066620129709704,1.122018328406448,1.0287797869320725,1.2099683218993793,0.1811885349673068,1.118531966463185,-0.9648742242077772,53.0,0.8238049285651226,normal_20260817_100340.csv
172,175.99228371499976,176.99028384099984,0,normal,1.1197449079361002,0.04297716197208258,1.1205693621101729,1.028158650209198,1.2437637476627144,0.21560509745351641,1.1184503744020116,-0.496338863995184,53.0,0.9199289217947403,normal_20260817_100340.csv
173,176.99228636999942,177.99028383099994,0,normal,1.1199741004750208,0.040334440682475665,1.1207001618809556,1.0188334800152574,1.2084400316110022,0.1896065515957448,1.122800449768346,-0.5973573556873069,51.0,0.8104952790863195,normal_20260817_100340.csv
174,177.99228728599974,178.99028411899963,0,normal,1.1241848095331886,0.042116288236597355,1.1249734520067574,1.0358226730478537,1.2300095487434233,0.19418687569556958,1.1232744766974812,-0.6149613330509407,51.0,0.8834016941827104,normal_20260817_100340.csv
175,178.99228740699982,179.99028348199954,0,normal,1.1213426503305848,0.043033712477309076,1.1221680978623478,1.019087238660165,1.209081771428219,0.1899945327680539,1.1190383791022813,-0.7903946957635957,51.0,0.9223214552829259,normal_20260817_100340.csv
176,179.99228775199936,180.99028351299967,0,normal,1.117976308742875,0.037916144709818585,1.1186190866152785,1.043634461868714,1.2181554950005355,0.17452103313182166,1.117253006261339,-0.8366272337515022,51.0,0.7161291267254553,normal_20260817_100340.csv
177,180.9922848749993,181.99028348999946,0,normal,1.1215618980037552,0.04251691247273201,1.1223674883477335,1.039377438662202,1.2048286102180674,0.16545117155586553,1.1242621583037422,-0.8952765676005332,51.0,0.9002792022458601,normal_20260817_100340.csv
178,181.99228833300003,182.9902833749993,0,normal,1.1213625883185132,0.042619275446726466,1.1221722047529068,1.02939316104198,1.2207996764416345,0.19140651539965448,1.122061923424906,-0.8683679939780755,53.0,0.9050312177829752,normal_20260817_100340.csv
179,182.9922838299999,183.99028387199996,0,normal,1.122619436796799,0.04350389414797174,1.1234620548465355,1.023324625913009,1.2452242569111798,0.22189963099817067,1.1257021479325433,-0.3067488297097958,53.0,0.9426088355963579,normal_20260817_100340.csv
180,183.9922885489996,184.9902840729992,0,normal,1.1213653465558235,0.04406152657066694,1.1222306619318507,1.0345664309265017,1.2049737797977182,0.17040734887121656,1.1225836850765292,-1.0648091004725166,53.0,0.9670942500419567,normal_20260817_100340.csv
181,184.99228373200003,185.99028375699982,0,normal,1.1242277107882985,0.03977303704397724,1.1249310379663278,1.04546190748396,1.196664652273142,0.15120274478918194,1.1325723553045075,-1.1635943904515007,53.0,0.7883487127511428,normal_20260817_100340.csv
182,185.99228369399955,186.99028349699984,0,normal,1.1206416668061114,0.04040705282522543,1.1213699101099512,1.0393847555164544,1.2254815298485733,0.1860967743321189,1.126371044549708,-0.8070128299515122,53.0,0.8131420174945665,normal_20260817_100340.csv
183,186.99228382299955,187.99028342199927,0,normal,1.122512401668055,0.042216648865288774,1.1233059856245757,1.0270559478431542,1.2049927136709169,0.17793676582776263,1.1235046461853195,-1.0569238000698138,53.0,0.8876049972012788,normal_20260817_100340.csv
184,187.9922869709999,188.99028347799958,0,normal,1.1192737470390883,0.044589103030662464,1.1201615548303734,1.022863759256334,1.2018709165297246,0.17900715727339045,1.1161020517855882,-1.1227913985501492,53.0,0.9905743995522787,normal_20260817_100340.csv
185,188.99228402599968,189.99028347799958,0,normal,1.1213230151306681,0.04054360884611771,1.1220557421447475,1.0480338448733415,1.2203510683405818,0.17231722346724032,1.121695867871501,-1.0094144104784486,53.0,0.818626326696187,normal_20260817_100340.csv
186,189.99228399000003,190.9902838299995,0,normal,1.1222034861978496,0.04126121381385891,1.1229617768205646,1.02939316104198,1.1938523652445472,0.1644592042025672,1.1206593436444243,-1.0775331178865228,53.0,0.8486412462900659,normal_20260817_100340.csv
187,190.99228710099942,191.99028364599963,0,normal,1.120022334857857,0.04041890868832037,1.120751408100833,1.031761934750454,1.208609937076475,0.17684800232602083,1.1238565764630883,-0.9700345555105319,53.0,0.8135911038731222,normal_20260817_100340.csv
188,191.99228369399955,192.99028364599963,0,normal,1.121048575979398,0.04186763325725057,1.1218301156681434,1.0248395630536518,1.199330850933136,0.1744912878794842,1.1203322766036867,-1.04528750234693,51.0,0.8729941152092232,normal_20260817_100340.csv
189,192.99228373200003,193.99028360899956,0,normal,1.122154967537924,0.04086698606406811,1.1228988742179769,1.0485561787524786,1.230602961966206,0.18204678321372736,1.1222652360293444,-0.9525691916272616,51.0,0.8317448589872936,normal_20260817_100340.csv
190,194.99028473899943,195.9883377899996,0,normal,1.123293856226817,0.05344502542881613,1.1245645638112558,1.0181988067170378,1.213664710700612,0.19546590398357422,1.132975171837406,-1.0410239352349775,4.0,1.4226109555752122,normal_20260817_100640.csv
191,195.9903364189995,196.98833807600022,0,normal,1.1230865990293877,0.054886678170603935,1.1244269902310242,1.016165188342919,1.228109938075578,0.21194474973265898,1.127909397957123,-0.9216868406134351,4.0,1.5002972578450051,normal_20260817_100640.csv
192,196.9903412419999,197.98833813300007,0,normal,1.1243125142022585,0.053021190180866845,1.1255620268114948,1.006154650140822,1.2330045985315707,0.22684994839074868,1.1259388482506498,-0.8403265604094288,4.0,1.4000234491100265,normal_20260817_100640.csv
193,197.9903380400001,198.98833797999941,0,normal,1.1226012770122078,0.05833873524991537,1.1241161128548953,1.0148546398376468,1.3478323263670449,0.3329776865293981,1.1166947031306271,0.8773339588250204,4.0,1.6949648389651817,normal_20260817_100640.csv
194,198.99033796099957,199.9883383010001,0,normal,1.1188523838395874,0.05573054204359333,1.1202395057040258,1.0128818835382534,1.221229437902641,0.20834755436438757,1.1181035417169556,-1.0920682659129444,4.0,1.5468394237277514,normal_20260817_100640.csv
195,199.9903379489997,200.98833826400005,0,normal,1.120440139839807,0.05122428989994491,1.1216104648406235,1.0134898716810148,1.217281154869326,0.2037912831883113,1.1242489893257632,-1.047132538783529,4.0,1.3067581948581302,normal_20260817_100640.csv
196,200.99033793099989,201.98838982899997,0,normal,1.1191584823053669,0.05207999677369496,1.12036959731153,1.0098289211544695,1.221023918684642,0.21119499753017257,1.119415499267363,-1.0207400805250382,4.0,1.350839188426936,normal_20260817_100640.csv
197,201.9903763479997,202.9883399829996,0,normal,1.1219283161700842,0.05334190637538078,1.1231956666583076,1.0116723283751514,1.2238607641394508,0.21218843576429935,1.1262721643764637,-0.9397392106230602,4.0,1.4174126713960131,normal_20260817_100640.csv
198,202.99033820499972,203.9883363680001,0,normal,1.1223797623031642,0.05045800721682001,1.123513391695889,1.0098590446195943,1.230479357811418,0.22062031319182362,1.1224210840856472,-0.866396808504585,4.0,1.267988548958368,normal_20260817_100640.csv
199,203.99033631299972,204.98833741399994,0,normal,1.1241223557725335,0.05336551351209682,1.125388354649185,1.0164420593422925,1.228964198013921,0.2125221386716285,1.1293109801998735,-0.974962719615379,4.0,1.418266695210342,normal_20260817_100640.csv
200,204.99033650699948,205.9883368589999,0,normal,1.125498496039734,0.05423811659982647,1.1268046138883172,1.0092940800381225,1.233164952469863,0.22387087243174042,1.1388400677882735,-1.028539990122167,4.0,1.465051227436568,normal_20260817_100640.csv
201,205.99033630400027,206.98833779599954,0,normal,1.1211483369451494,0.05428095379712486,1.1224615874852912,1.023094218535126,1.2192350634721756,0.19614084493704964,1.119490227737607,-1.097501271735377,4.0,1.4673441429411214,normal_20260817_100640.csv
202,206.99033633399995,207.98833735599965,0,normal,1.122483579383788,0.055370121308872464,1.1238484045101456,1.013842487766221,1.2344100696284033,0.22056758186218217,1.123436954172329,-0.8760874187172161,4.0,1.5268216210004768,normal_20260817_100640.csv
203,207.99033665299976,208.98834120399988,0,normal,1.122391374413822,0.05504678193547123,1.123740426237305,0.9940640220830848,1.227434776271228,0.23337075418814335,1.1269178053434066,-0.6687788046740875,4.0,1.5090767988995415,normal_20260817_100640.csv
204,208.99034046499946,209.9883379519997,0,normal,1.1223179634603122,0.05453461666040392,1.1236421296480477,1.0169133148897207,1.2247552449367178,0.20784193004699714,1.127754308349119,-1.1547791444181366,4.0,1.481092621811207,normal_20260817_100640.csv
205,209.9903378049994,210.98833837799975,0,normal,1.1202911041460557,0.05430072090875728,1.1216063152104663,1.005451465760531,1.2189481038994237,0.21349663813889275,1.1215530789102908,-0.9014644033650816,4.0,1.4684280164569725,normal_20260817_100640.csv
206,210.99033997199967,211.98833810999986,0,normal,1.1205080637417035,0.06008479366543883,1.1221178651728168,0.9952720532598108,1.2253512027170006,0.23007914945718977,1.12543891437963,-1.0579139294364575,4.0,1.7980483758451253,normal_20260817_100640.csv
207,211.99033790799967,212.98833811199984,0,normal,1.1240465132478912,0.05632974449842809,1.125457064512014,1.0016396657481172,1.229947718401071,0.22830805265295373,1.1274845364793258,-0.8490018775394592,4.0,1.5802085865632496,normal_20260817_100640.csv
208,212.99033792799946,213.98833910600024,0,normal,1.1243446887630508,0.055839791818362995,1.1257304568590119,1.0083668528863887,1.2392553005736953,0.23088844768730654,1.129741886450175,-0.8639914293043542,4.0,1.5528401075115519,normal_20260817_100640.csv
209,213.99033805199997,214.98833833200024,0,normal,1.12202552259328,0.05344915330739033,1.1232978613618028,1.0188633372538245,1.2184676072838374,0.1996042700300129,1.1265398261934638,-1.070870468509078,4.0,1.4227202857854813,normal_20260817_100640.csv
210,214.9903379999996,215.98833775299954,0,normal,1.1244592476142778,0.05807420317775913,1.1259579089024596,0.996730439988666,1.2286485624457466,0.23191812245708066,1.1280374993766829,-1.112587922382013,4.0,1.6796077685517323,normal_20260817_100640.csv
211,215.99034062600003,216.98833836999984,0,normal,1.1207067530657733,0.05872999840602111,1.1222445540433688,0.9915054916640652,1.2392000685926383,0.2476945769285731,1.120434094447326,-0.9839288512498277,4.0,1.7177916909645656,normal_20260817_100640.csv
212,216.9903385939997,217.98833675700007,0,normal,1.1205968630142489,0.05836982801605989,1.122116021728591,0.9947217399856102,1.2329984306559354,0.2382766906703252,1.1206852055773735,-1.0027641869507231,4.0,1.6970087354120227,normal_20260817_100640.csv
213,217.99033631400016,218.98833670800013,0,normal,1.1192711509092068,0.05832683586805957,1.1207898683696245,0.995577651416503,1.2209491758463986,0.2253715244298956,1.122095811417189,-0.9614925226616635,4.0,1.6942373559610084,normal_20260817_100640.csv
214,218.99033646999942,219.98834228099986,0,normal,1.1218883797888872,0.05719627693010588,1.123345428085235,1.0003633040051,1.2217088482940603,0.22134554428896025,1.1172666199256112,-0.9253183632095996,4.0,1.629235304897257,normal_20260817_100640.csv
215,219.99033943099948,220.98833691900018,0,normal,1.1238404625878733,0.05691430145644035,1.1252806863445226,1.0057690937784876,1.2319864812569985,0.22621738747851095,1.1288866462138702,-1.1043828862489238,4.0,1.6132035297239435,normal_20260817_100640.csv
216,220.9903421429999,221.98833771499994,0,normal,1.1217055456270104,0.05753188446080021,1.1231799716964328,0.9987122558575116,1.22612055280058,0.22740829694306852,1.128044241153688,-1.0407591200524926,4.0,1.6484009204519465,normal_20260817_100640.csv
217,221.9903399019995,222.9883392239999,0,normal,1.121850663943035,0.056303473698981,1.1232626555441074,1.004278397656745,1.2144852983877574,0.21020690073101234,1.127268672500039,-1.0021254214746174,4.0,1.5789207168732649,normal_20260817_100640.csv
218,222.99033817100008,223.98833798299984,0,normal,1.121512854460385,0.05630758279414751,1.122925476868345,0.9962649045309184,1.2248359645274955,0.22857105999657712,1.1238836461128885,-0.9178901915800015,4.0,1.5789732726232357,normal_20260817_100640.csv
219,223.99033820800014,224.98833915900013,0,normal,1.1219312851207957,0.05639939403220653,1.123347987125984,1.0069404252486838,1.2348474116262298,0.22790698637754603,1.1185931566034184,-0.8007659173240667,4.0,1.584110181283337,normal_20260817_100640.csv
220,224.990338736,225.98833943699992,0,normal,1.1206028282851734,0.055700521175928705,1.121986295290633,1.006970635122991,1.225630458172446,0.21865982304945497,1.1210990767991915,-1.157978313247429,4.0,1.5450943583334822,normal_20260817_100640.csv
221,225.9903379769994,226.98840777799978,0,normal,1.1170536545988015,0.05850002655949841,1.118584427014787,1.006970635122991,1.2414870679954744,0.23451643287248336,1.1219941443697463,-0.9992140402052945,4.0,1.7043302526831003,normal_20260817_100640.csv
222,226.9903695969997,227.98834178000016,0,normal,1.1223933062253963,0.06013740317326316,1.1240032211341744,0.9882787764593552,1.237412906026117,0.24913412956676173,1.1272349400191604,-1.0606237105077863,4.0,1.8010855932602734,normal_20260817_100640.csv
223,227.99034193099942,228.9883368820001,0,normal,1.1222574570346038,0.05594073015454847,1.1236508199436335,1.0145548481969815,1.2290508288919542,0.21449598069497267,1.1240866292239222,-0.9931069457733468,4.0,1.5587209764338767,normal_20260817_100640.csv
224,228.99033832900022,229.98868166800003,0,normal,1.122190452148862,0.05586121325153075,1.1235799419889978,0.9948058353266732,1.2197963108650558,0.22499047553838258,1.1246953587527602,-0.8112877792395743,4.0,1.554051985441765,normal_20260817_100640.csv
225,229.9903611059999,230.98865156600004,0,normal,1.1221228811741562,0.057802406052092796,1.123610643684012,0.997066101118677,1.2308254181645746,0.23375931704589759,1.1225836850765292,-0.9849524628889315,4.0,1.6639040162053906,normal_20260817_100640.csv
226,230.9903586139999,231.9883876269996,0,normal,1.1244704986767506,0.05673085814316381,1.1259006584330609,0.985026050416942,1.224500632911229,0.23947458249428688,1.1242895756876874,-0.7706705410385504,4.0,1.6034256889648792,normal_20260817_100640.csv
227,231.990401389,232.98833806199946,0,normal,1.1230505125343984,0.057688195640228826,1.1245311830358462,0.9949357868727006,1.234329976140902,0.23939418926820133,1.1304686682964724,-1.0671030360765092,4.0,1.6573521756252096,normal_20260817_100640.csv
228,232.99034024999946,233.98865801299962,0,normal,1.1215546103966079,0.057686971303000045,1.1230371902835632,1.0048234770346482,1.212511191700926,0.20768771466627767,1.119578536771762,-1.0932330071702898,4.0,1.6572864022949645,normal_20260817_100640.csv
229,233.99036537600023,234.98940822199984,0,normal,1.1209489452083148,0.05802229171935949,1.1224496087130147,1.004217815018236,1.2405862606042353,0.23636844558599934,1.1242556453738253,-1.0093686023926378,4.0,1.6769067349559614,normal_20260817_100640.csv
230,234.99036066000008,235.988697236,0,normal,1.1188565908680845,0.05709149806273603,1.1203122377623125,1.0085629231733635,1.251225519241036,0.2426625960676725,1.1163506158109184,-0.8550383041100695,4.0,1.6238068875522074,normal_20260817_100640.csv
231,235.99035763699976,236.98834515599992,0,normal,1.1188389715840765,0.0596648955809516,1.120428732271714,0.9968753984325224,1.2551336741558643,0.2582582757233419,1.1164154468655474,-0.8585161571266684,4.0,1.7729543421447094,normal_20260817_100640.csv
232,236.9903538259996,237.99132585000007,0,normal,1.1203505309367983,0.056416008983568994,1.1217700647815487,1.0033920121268656,1.2274781464449784,0.22408613431811286,1.1216890879383643,-1.0228999941024557,4.0,1.585043713222474,normal_20260817_100640.csv
233,237.99239423000017,238.98833668799944,0,normal,1.1224916458625958,0.057526185591268486,1.1239647490290787,0.9895707251126622,1.2184114329732794,0.22884070786061717,1.1272619260846166,-0.7316317977046958,4.0,1.6480861825652904,normal_20260817_100640.csv
234,238.99033883999982,239.98833934599952,0,normal,1.123729796952686,0.05884279514668967,1.1252693593535728,0.985651221274544,1.2376034138608376,0.25195219258629364,1.132867768100055,-1.0993696488726812,4.0,1.724737456680921,normal_20260817_100640.csv
235,239.99033827599942,240.99131517600017,0,normal,1.1226589769271678,0.055434587081034485,1.1240267665496224,1.0003785083657084,1.2365521824815966,0.2361736741158882,1.1238571356136413,-0.8263813768729613,4.0,1.5303905469200478,normal_20260817_100640.csv
